Org_name,Latitude,Longitude,Street_address,Area of the city,zip,City,state,Division,Subdivision,Category,Website
Chicago Job Corps Center,41.8319456,-87.7080314,3351 S Kedzie Ave,South Lawndale,60623,Chicago,Illinois,Education and skill building supports,Secondary Education,Tutoring/Mentoring,https://paulsimonchicago.jobcorps.gov/node/20
Chicago Job Corps Center,41.8319456,-87.7080314,3352 S Kedzie Ave,South Lawndale,60623,Chicago,Illinois,Education and skill building supports,Skill development,ESL,https://paulsimonchicago.jobcorps.gov/node/19
Chicago Job Corps Center,41.8319456,-87.7080314,3353 S Kedzie Ave,South Lawndale,60623,Chicago,Illinois,Stabilization Supports,Financial,Financial options for education,https://paulsimonchicago.jobcorps.gov/node/21
Chicago Lighthouse,41.8672328,-87.6724245,1850 W Roosevelt Rd,Near West Side,60608,Chicago,Illinois,Education and skill building supports,Secondary Education,Academic instruction,http://chicagolighthouse.org/
Chicago Lighthouse,41.8672328,-87.6724245,1851 W Roosevelt Rd,Near West Side,60608,Chicago,Illinois,Education and skill building supports,Skill development,Technology skills,http://chicagolighthouse.org/
Chicago Lighthouse,41.8672328,-87.6724245,1852 W Roosevelt Rd,Near West Side,60608,Chicago,Illinois,Education and skill building supports,Special needs Education,Independent Living,http://chicagolighthouse.org/
Chicago Lighthouse,41.8672328,-87.6724245,1853 W Roosevelt Rd,Near West Side,60608,Chicago,Illinois,Job Training and Placement Supports,Pre-employment Training,Job training,http://chicagolighthouse.org/
Chicago Lighthouse,41.8672328,-87.6724245,1854 W Roosevelt Rd,Near West Side,60608,Chicago,Illinois,Stabilization supports,Special Needs,Health services for people with special needs,http://chicagolighthouse.org/
Chicago Tutoring Connection,41.89704,-87.639284,410 W Chicago Ave,,60610,Chicago,Illinois,Education and skill building supports,Secondary Education,Academic mentoring,https://myctc.org/about/
Chicago Urban League,41.768594,-87.6462336,845 W 69Th St,Englewood,,Chicago,Illinois,Education and skill building supports,Secondary Education,GED or HS Diploma preparation,
Chicago Urban League,41.768594,-87.6462336,846 W 69Th St,Englewood,,Chicago,Illinois,Job Training and Placement Supports,Pre-employment Training,Pre-apprenticeship / apprenticeship training,
Chicago Urban League,41.768594,-87.6462336,847 W 69Th St,Englewood,,Chicago,Illinois,Job Training and Placement Supports,,Job readiness / soft skills training ,
Chicago Urban League,41.768594,-87.6462336,848 W 69Th St,Englewood,,Chicago,Illinois,Stabilization supports,Financial,Financial literacy,
Chicago Urban League,41.768594,-87.6462336,849 W 69Th St,Englewood,,Chicago,Illinois,Stabilization Supports,Financial,Financial literacy,
Chicago Urban League,41.768594,-87.6462336,850 W 69Th St,Englewood,,Chicago,Illinois,Stabilization Supports,Legal,Legal assistance,
"Chicago Youth Boxing Club, Inc.",41.849641,-87.716496,2300 S Millard Ave,,60623,Chicago,Illinois,Education and skill building supports,Post-Secondary Education,Post-secondary access supports,http://chicagoyouthboxingclub.org/
"Chicago Youth Boxing Club, Inc.",41.849641,-87.716496,2301 S Millard Ave,,60623,Chicago,Illinois,Education and skill building supports,Secondary Education,Afterschool and summer programs,http://chicagoyouthboxingclub.org/
"Chicago Youth Boxing Club, Inc.",41.849641,-87.716496,2302 S Millard Ave,,60623,Chicago,Illinois,Job Training and Placement Supports,Pre-employment Training,Job readiness / soft skills training ,http://chicagoyouthboxingclub.org/
"Chicago Youth Boxing Club, Inc.",41.849641,-87.716496,2303 S Millard Ave,,60623,Chicago,Illinois,Job Training and Placement Supports,Pre-employment Training,Resume developement,http://chicagoyouthboxingclub.org/
Chicago Youth Shakespeare,41.955285,-87.679928,4044 N Lincoln Ave,North Center,60618,Chicago,Illinois,Education and skill building supports,Secondary Education,Afterschool and summer programs,http://www.chicagoyouthshakespeare.org/
Chicago Youth Shakespeare,41.955285,-87.679928,4045 N Lincoln Ave,North Center,60618,Chicago,Illinois,Education and skill building supports,Secondary Education,In-school programs,http://www.chicagoyouthshakespeare.org/
Childserv,41.9871006,-87.8459179,8765 W Higgins Rd,O'Hare,60631,Chicago,Illinois,Education and skill building supports,Skill development,Transitional housing,http://www.childserv.org/
Childserv,41.9871006,-87.8459179,8766 W Higgins Rd,O'Hare,60631,Chicago,Illinois,Stabilization Supports,Community/Social,Case management,http://www.childserv.org/
Childserv,41.9871006,-87.8459179,8767 W Higgins Rd,O'Hare,60631,Chicago,Illinois,Stabilization supports,Community/Social,Community education services,http://www.childserv.org/
Childserv,41.9871006,-87.8459179,8768 W Higgins Rd,O'Hare,60631,Chicago,Illinois,Stabilization supports,Community/Social,Foster care placement,http://www.childserv.org/
Childserv,41.9871006,-87.8459179,8769 W Higgins Rd,O'Hare,60631,Chicago,Illinois,Stabilization Supports,Health,Mental health therapy,http://www.childserv.org/
Chinese American Service League,41.854391,-87.63558,2141 S Tan Ct,,60616,Chicago,Illinois,Education and skill building supports,Post-Secondary Education,Post-secondary access supports,https://www.caslservice.org/
Chinese American Service League,41.854391,-87.63558,2142 S Tan Ct,,60616,Chicago,Illinois,Education and skill building supports,Secondary Education,Academic instruction,https://www.caslservice.org/
Chinese American Service League,41.854391,-87.63558,2143 S Tan Ct,,60616,Chicago,Illinois,Education and skill building supports,Secondary Education,Academic mentoring,https://www.caslservice.org/
Chinese American Service League,41.854391,-87.63558,2144 S Tan Ct,,60616,Chicago,Illinois,Education and skill building supports,Secondary Education,Public benefits enrollment,https://www.caslservice.org/
Chinese American Service League,41.854391,-87.63558,2145 S Tan Ct,,60616,Chicago,Illinois,Education and skill building supports,Skill development,Life skills,https://www.caslservice.org/
Chinese American Service League,41.854391,-87.63558,2146 S Tan Ct,,60616,Chicago,Illinois,Job Training and Placement Supports,Career Development,Career advising/counseling,https://www.caslservice.org/
Chinese American Service League,41.854391,-87.63558,2147 S Tan Ct,,60616,Chicago,Illinois,Job Training and Placement Supports,Pre-employment Training,Internships,https://www.caslservice.org/
Chinese American Service League,41.854391,-87.63558,2148 S Tan Ct,,60616,Chicago,Illinois,Job Training and Placement Supports,Pre-employment Training,Job readiness / soft skills training ,https://www.caslservice.org/
Chinese American Service League,41.854391,-87.63558,2149 S Tan Ct,,60616,Chicago,Illinois,Job Training and Placement Supports,Pre-employment Training,Job training,https://www.caslservice.org/
Chinese American Service League,41.854391,-87.63558,2150 S Tan Ct,,60616,Chicago,Illinois,Stabilization Supports,Basic Needs,Housing counseling,https://www.caslservice.org/
Chinese American Service League,41.854391,-87.63558,2151 S Tan Ct,,60616,Chicago,Illinois,Stabilization Supports,Community/Social,Case management,https://www.caslservice.org/
Chinese American Service League,41.854391,-87.63558,2152 S Tan Ct,,60616,Chicago,Illinois,Stabilization supports,Community/Social,Community education services,https://www.caslservice.org/
Chinese American Service League,41.854391,-87.63558,2153 S Tan Ct,,60616,Chicago,Illinois,Stabilization Supports,Community/Social,Interpretation services ,https://www.caslservice.org/
Chinese American Service League,41.854391,-87.63558,2154 S Tan Ct,,60616,Chicago,Illinois,Stabilization supports,Financial,Financial literacy,https://www.caslservice.org/
Chinese American Service League,41.854391,-87.63558,2155 S Tan Ct,,60616,Chicago,Illinois,Stabilization Supports,Legal,Legal assistance,https://www.caslservice.org/
Circesteem Inc.,41.968157,-87.655004,4730 N Sheridan Rd,,60640,Chicago,Illinois,Education and skill building supports,Secondary Education,Afterschool and summer programs,http://circesteem.org/services/circesteem-scholarship-fund/
Circesteem Inc.,41.968157,-87.655004,4731 N Sheridan Rd,,60640,Chicago,Illinois,Education and skill building supports,Secondary Education,In-school programs,http://circesteem.org/services/circesteem-scholarship-fund/
Circesteem Inc.,41.968157,-87.655004,4732 N Sheridan Rd,,60640,Chicago,Illinois,Education and skill building supports,Secondary Education,Tutoring/Mentoring,http://circesteem.org/services/circesteem-scholarship-fund/
Circesteem Inc.,41.968157,-87.655004,4733 N Sheridan Rd,,60640,Chicago,Illinois,Job Training and Placement Supports,Pre-employment Training,Internships,http://circesteem.org/services/circesteem-scholarship-fund/
Circesteem Inc.,41.968157,-87.655004,4734 N Sheridan Rd,,60640,Chicago,Illinois,Stabilization Supports,Financial,Financial options for education,http://circesteem.org/services/circesteem-scholarship-fund/
Common Threads,41.8882441,-87.6353879,222 W Merchandise Mart,Near North Side,60654,Chicago,Illinois,Education and skill building supports,Secondary Education,Afterschool and summer programs,http://www.commonthreads.org/
Common Threads,41.8882441,-87.6353879,223 W Merchandise Mart,Near North Side,60654,Chicago,Illinois,Education and skill building supports,Secondary Education,In-school programs,http://www.commonthreads.org/
Common Threads,41.8882441,-87.6353879,224 W Merchandise Mart,Near North Side,60654,Chicago,Illinois,Education and skill building supports,Skill development,Training educators,http://www.commonthreads.org/
Common Threads,41.8882441,-87.6353879,225 W Merchandise Mart,Near North Side,60654,Chicago,Illinois,Stabilization supports,Community/Social,Community education services,http://www.commonthreads.org/
Connections Abused Women & Their Children,41.901496,-87.707581,1116 N Kedzie Ave,,60651,Chicago,Illinois,Education and skill building supports,Skill development,Life skills,http://www.cawc.org/cawc-program-stats/
Connections Abused Women & Their Children,41.901496,-87.707581,1117 N Kedzie Ave,,60651,Chicago,Illinois,Stabilization Supports,Basic Needs,Homeless services,http://www.cawc.org/cawc-program-stats/
Connections Abused Women & Their Children,41.901496,-87.707581,1118 N Kedzie Ave,,60651,Chicago,Illinois,Stabilization Supports,Health,Counseling,http://www.cawc.org/cawc-program-stats/
Connections Abused Women & Their Children,41.901496,-87.707581,1119 N Kedzie Ave,,60651,Chicago,Illinois,Stabilization Supports,Legal,Legal assistance,http://www.cawc.org/cawc-program-stats/
David Jackson Resources Foundation,41.8831756,-87.721688,3820 W West End,West Garfield Park,,Chicago,Illinois,Education and skill building supports,"Secondary Education, pre-employment training",GED or HS Diploma preparation,
Deborah's Place,41.8776959,-87.6972509,2822 W Jackson Blvd,East Garfield Park,60612,Chicago,Illinois,Stabilization Supports,Basic Needs,Housing services,https://www.deborahsplace.org/
Deborah's Place,41.8776959,-87.6972509,2822 W Jackson Blvd,East Garfield Park,60612,Chicago,Illinois,Stabilization Supports,Basic Needs,Housing services,https://www.deborahsplace.org/
Dime Child Foundation,41.868372,-87.626325,1130 S Wabash Ave,,60605,Chicago,Illinois,Education and skill building supports,Secondary Education,Tutoring/Mentoring,https://www.idealist.org/en/nonprofit/de3d6ebf899e4210877660484e6751be-dime-child-foundation-chicago?
Dime Child Foundation,41.868372,-87.626325,1131 S Wabash Ave,,60605,Chicago,Illinois,Education and skill building supports,Skill development,Leadership skills ,https://www.idealist.org/en/nonprofit/de3d6ebf899e4210877660484e6751be-dime-child-foundation-chicago?
Divine Purpose Youth Performing Arts,41.882293,-87.739455,4540 W Washington Blvd,,60624,Chicago,Illinois,Education and skill building supports,Secondary Education,Afterschool and summer programs,http://www.divinepurposeyouth.org/
Divine Purpose Youth Performing Arts,41.882293,-87.739455,4540 W Washington Blvd,,60624,Chicago,Illinois,Education and skill building supports,Secondary Education,Tutoring/Mentoring,http://www.divinepurposeyouth.org/
Domestic Violence Legal Clinic,41.873837,-87.641668,555 W Harrison St,,60607,Chicago,Illinois,Stabilization Supports,Legal,Immigration,
Domestic Violence Legal Clinic,41.873837,-87.641668,555 W Harrison St,,60607,Chicago,Illinois,Stabilization Supports,Legal,Legal assistance,
Dreams for Kids,41.878272,-87.6480603,820 W Jackson Blvd,Near West Side,60607,Chicago,Illinois,Job Training and Placement Supports,Pre-employment Training,Job readiness / soft skills training ,http://dreamsforkids.org/
"DuSable Museum of African American History, Inc",41.7918682,-87.6072194,740 E 56Th Pl,Washington Park,60637,Chicago,Illinois,Stabilization supports,Community/Social,Community development,https://www.dusablemuseum.org/
Easter Seals Metro Chicago,41.8646946,-87.6748055,1939 W 13Th St,Near West Side,60608,Chicago,Illinois,Education and skill building supports,Post-Secondary Education,Post-secondary transition supports,http://www.easterseals.com/chicago/
Easter Seals Metro Chicago,41.8646946,-87.6748055,1939 W 13Th St,Near West Side,60608,Chicago,Illinois,Education and skill building supports,Special Needs,Special Needs education ,http://www.easterseals.com/chicago/
Easter Seals Metro Chicago,41.8646946,-87.6748055,1939 W 13Th St,Near West Side,60608,Chicago,Illinois,Education and skill building supports,Special Needs,Support groups,http://www.easterseals.com/chicago/
Easter Seals Metro Chicago,41.8646946,-87.6748055,1939 W 13Th St,Near West Side,60608,Chicago,Illinois,Stabilization supports,Special Needs,Health services for people with special needs,http://www.easterseals.com/chicago/
Edmentum,41.8784101,-87.6340851,8th Fl 200 W,,60606,Chicago,Illinois,Education and skill building supports,Skill development,Training educators,
Education Systems at NIU,41.9631684,-87.6664396,4450 N Clark St,Uptown,60640,,Illinois,Education and skill building supports,Post-Secondary Education,Career focused instruction,
Education Systems at NIU,41.9631684,-87.6664396,4450 N Clark St,Uptown,60640,,Illinois,Education and skill building supports,Post-Secondary Education,Post-secondary transitions and support,
Eighteenth Street Development Corporation,41.8567979,-87.6529329,1843 S Carpenter St,Lower West Side,,Chicago,Illinois,Stabilization supports,Community/Social,Community development,
Envision Unlimited - Halas Vocation Center,41.7387708,-87.6415504,8562 S Vincennes Ave,Auburn Gresham,60620,Chicago,Illinois,Education and skill building supports,Skill development,Life skills,http://www.envisionunlimited.org/
Envision Unlimited - Halas Vocation Center,41.7387708,-87.6415504,8563 S Vincennes Ave,Auburn Gresham,60620,Chicago,Illinois,Education and skill building supports,Special Needs,Special Needs education ,http://www.envisionunlimited.org/
Envision Unlimited - Halas Vocation Center,41.7387708,-87.6415504,8564 S Vincennes Ave,Auburn Gresham,60620,Chicago,Illinois,Education and skill building supports,Special needs Education,Independent Living,http://www.envisionunlimited.org/
Envision Unlimited - Halas Vocation Center,41.7387708,-87.6415504,8565 S Vincennes Ave,Auburn Gresham,60620,Chicago,Illinois,Job Training and Placement Supports,Career Development,Career advising/counseling,http://www.envisionunlimited.org/
Envision Unlimited - Halas Vocation Center,41.7387708,-87.6415504,8566 S Vincennes Ave,Auburn Gresham,60620,Chicago,Illinois,Job Training and Placement Supports,Career Development,Employment retention,http://www.envisionunlimited.org/
Envision Unlimited - Halas Vocation Center,41.7387708,-87.6415504,8567 S Vincennes Ave,Auburn Gresham,60620,Chicago,Illinois,Job Training and Placement Supports,Pre-employment Training,Job placement,http://www.envisionunlimited.org/
Envision Unlimited - Halas Vocation Center,41.7387708,-87.6415504,8568 S Vincennes Ave,Auburn Gresham,60620,Chicago,Illinois,Job Training and Placement Supports,Pre-employment Training,Job training,http://www.envisionunlimited.org/
Envision Unlimited - Halas Vocation Center,41.7387708,-87.6415504,8569 S Vincennes Ave,Auburn Gresham,60620,Chicago,Illinois,Stabilization supports,Community/Social,Foster care placement,http://www.envisionunlimited.org/
EverThrive,41.8963105,-87.659751,1256 W Chicago Ave,West Town,60642,Chicago,Illinois,Stabilization supports,Health,Health advocacy,http://www.everthriveil.org/initiatives/child-adolescent-health
"Family Focus, Inc.",41.7686284,-87.6709947,1858 W 69Th St,Near West Side,60607,Chicago,Illinois,Education and skill building supports,Secondary Education,GED or HS Diploma preparation,http://www.family-focus.org/how-we-help/programs-services
"Family Focus, Inc.",41.771138,-87.682974,6727 S Western Ave,West Englewood,60636,Chicago,Illinois,Education and skill building supports,Secondary Education,GED or HS Diploma preparation,http://www.family-focus.org/how-we-help/programs-services
"Family Focus, Inc.",41.8694047,-87.7137641,3517 W Arthington St,Chicago Lawn,,Chicago,Illinois,Education and skill building supports,Secondary Education,GED or HS Diploma preparation,http://www.family-focus.org/how-we-help/programs-services
"Family Focus, Inc.",41.8774019,-87.6499203,310 S Peoria St,Near West Side,60607,Chicago,Illinois,Education and skill building supports,Secondary Education,GED or HS Diploma preparation,http://www.family-focus.org/how-we-help/programs-services
"Family Focus, Inc.",41.7686284,-87.6709947,1858 W 69Th St,Near West Side,60607,Chicago,Illinois,Education and skill building supports,Skill development,Citizenship classes,http://www.family-focus.org/how-we-help/programs-services
"Family Focus, Inc.",41.771138,-87.682974,6727 S Western Ave,West Englewood,60636,Chicago,Illinois,Education and skill building supports,Skill development,Citizenship classes,http://www.family-focus.org/how-we-help/programs-services
"Family Focus, Inc.",41.8694047,-87.7137641,3517 W Arthington St,Chicago Lawn,,Chicago,Illinois,Education and skill building supports,Skill development,Citizenship classes,http://www.family-focus.org/how-we-help/programs-services
"Family Focus, Inc.",41.8774019,-87.6499203,310 S Peoria St,Near West Side,60607,Chicago,Illinois,Education and skill building supports,Skill development,Citizenship classes,http://www.family-focus.org/how-we-help/programs-services
"Family Focus, Inc.",41.7686284,-87.6709947,1858 W 69Th St,Near West Side,60607,Chicago,Illinois,Education and skill building supports,Skill development,ESL,http://www.family-focus.org/how-we-help/programs-services
"Family Focus, Inc.",41.771138,-87.682974,6727 S Western Ave,West Englewood,60636,Chicago,Illinois,Education and skill building supports,Skill development,ESL,http://www.family-focus.org/how-we-help/programs-services
"Family Focus, Inc.",41.8694047,-87.7137641,3517 W Arthington St,Chicago Lawn,,Chicago,Illinois,Education and skill building supports,Skill development,ESL,http://www.family-focus.org/how-we-help/programs-services
"Family Focus, Inc.",41.8774019,-87.6499203,310 S Peoria St,Near West Side,60607,Chicago,Illinois,Education and skill building supports,Skill development,ESL,http://www.family-focus.org/how-we-help/programs-services
"Family Focus, Inc.",41.7686284,-87.6709947,1858 W 69Th St,Near West Side,60607,Chicago,Illinois,Stabilization supports,Community/Social,Community education services,http://www.family-focus.org/how-we-help/programs-services
